"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-30 17:54:27"",""UserUUID"":""dd16ce40-c7b6-11f0-8e73-d30c14ea6035"",""attendance_count"":8,""b.diamond"":111800,""b.ruby"":0,""boxAllCount"":3380,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":8800,""user_name"":""소랑소랑"",""user_rank"":4658,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","8","{""Time"":""2025-11-30 16:29:07"",""UserUUID"":""d99aa540-c705-11f0-9a14-dd082f5f7edf"",""attendance_count"":8,""b.diamond"":179267,""b.ruby"":0,""boxAllCount"":2520,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":20900,""user_name"":""지은이남푠"",""user_rank"":4603,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","17","{""Time"":""2025-11-30 10:27:25"",""UserUUID"":""6c421660-c145-11f0-9627-071387d0c237"",""attendance_count"":17,""b.diamond"":214520,""b.ruby"":0,""boxAllCount"":6180,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""조커로드"",""user_rank"":4599,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","6","{""Time"":""2025-11-30 10:12:42"",""UserUUID"":""5b1b9dd0-c9dc-11f0-8b3a-31f1e709cf38"",""attendance_count"":6,""b.diamond"":348711,""b.ruby"":0,""boxAllCount"":2510,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":7700,""user_name"":""아라량"",""user_rank"":4839,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","6","{""Time"":""2025-11-30 09:02:44"",""UserUUID"":""3470ee20-c751-11f0-a603-295428a5e1b1"",""attendance_count"":6,""b.diamond"":189280,""b.ruby"":0,""boxAllCount"":6250,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":7700,""user_name"":""난식"",""user_rank"":4627,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-30 07:31:20"",""UserUUID"":""d3342080-c7a7-11f0-9d46-f36334fd5c9e"",""attendance_count"":9,""b.diamond"":3880,""b.ruby"":0,""boxAllCount"":2000,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":7700,""user_name"":""핫덕"",""user_rank"":4582,""user_stage"":200}"
"stage_reached_200 (App)","W:18_0A:19_0","8","{""Time"":""2025-11-30 05:50:12"",""UserUUID"":""173b57e0-c7f7-11f0-883b-0ddde47d2df6"",""attendance_count"":8,""b.diamond"":6299,""b.ruby"":0,""boxAllCount"":1070,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":0,""user_name"":""럄지"",""user_rank"":4591,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","6","{""Time"":""2025-11-30 04:29:17"",""UserUUID"":""eb456150-c998-11f0-a912-7d87817db723"",""attendance_count"":6,""b.diamond"":349157,""b.ruby"":0,""boxAllCount"":3360,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":73700,""user_name"":""전투종료"",""user_rank"":4591,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-30 03:11:15"",""UserUUID"":""fc161a90-c819-11f0-bc54-6dcac970371e"",""attendance_count"":8,""b.diamond"":185369,""b.ruby"":0,""boxAllCount"":6060,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_name"":""우녈"",""user_rank"":4619,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-30 02:23:12"",""UserUUID"":""7362dd90-c6fd-11f0-b758-0f892b7ac0f5"",""attendance_count"":8,""b.diamond"":90337,""b.ruby"":0,""boxAllCount"":4040,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":7700,""user_name"":""료9"",""user_rank"":4587,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-29 23:03:21"",""UserUUID"":""4cd671e0-c870-11f0-8276-f7fc4792f39e"",""attendance_count"":7,""b.diamond"":23317,""b.ruby"":0,""boxAllCount"":1580,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_name"":""유찬호"",""user_rank"":4661,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-29 22:04:04"",""UserUUID"":""11d458e0-c885-11f0-a786-871897f41297"",""attendance_count"":6,""b.diamond"":77283,""b.ruby"":0,""boxAllCount"":3470,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_name"":""당팅"",""user_rank"":4603,""user_stage"":200}"
