"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-30 18:10:26"",""UserUUID"":""6347f790-89ed-11ef-9fd7-779fb3cc927f"",""a_EventItem"":"""",""a_attendance_count"":412,""a_user_name"":""다산"",""a_user_stage"":1363,""b.diamond"":769251,""b.ruby"":40580,""boxAllCount"":297570,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-10-14"",""total_payment_amount"":6090700,""user_rank"":8}","돌발_절멸타확률__7__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 18:07:46"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_EventItem"":"""",""a_attendance_count"":428,""a_user_name"":""동행"",""a_user_stage"":1540,""b.diamond"":1276231,""b.ruby"":1980,""boxAllCount"":281300,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":6031200,""user_rank"":2}","돌발_절멸타데미지__1__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 17:38:28"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1249513,""b.ruby"":15770,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":6}","돌발_절멸타확률__1__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 17:35:07"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1224013,""b.ruby"":16760,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":6}","돌발_다이아__18__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:37"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:34"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:31"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:28"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:25"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 17:30:22"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1794213,""b.ruby"":20060,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":13264200,""user_rank"":7}","Minigame_Product_draw_6__3300",3300
