"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_500 (App)","W:22_0A:19_0","72","{""Time"":""2025-09-30 23:47:29"",""UserUUID"":""442d15b0-630f-11f0-b218-43a24c54b5c1"",""attendance_count"":72,""b.diamond"":215147,""b.ruby"":440,""boxAllCount"":3610,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":196900,""user_name"":""부가땅"",""user_rank"":1018,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","65","{""Time"":""2025-09-30 22:37:19"",""UserUUID"":""d4a8ca70-6b76-11f0-91ca-cf5b24805095"",""attendance_count"":65,""b.diamond"":90540,""b.ruby"":0,""boxAllCount"":5200,""curserver"":1,""install_day"":""2025-07-28"",""total_payment_amount"":7700,""user_name"":""교타"",""user_rank"":659,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","69","{""Time"":""2025-09-30 22:01:36"",""UserUUID"":""7ff965b0-679e-11f0-8c7f-63c7098c1960"",""attendance_count"":69,""b.diamond"":4853,""b.ruby"":0,""boxAllCount"":4630,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":7700,""user_name"":""지삼선생"",""user_rank"":734,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","61","{""Time"":""2025-09-30 21:26:23"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""attendance_count"":61,""b.diamond"":637457,""b.ruby"":330,""boxAllCount"":22180,""curserver"":1,""install_day"":""2025-07-29"",""total_payment_amount"":370700,""user_name"":""청무룡"",""user_rank"":657,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","62","{""Time"":""2025-09-30 21:25:36"",""UserUUID"":""94fc7c10-6cc4-11f0-a3aa-53b108aed5e1"",""attendance_count"":62,""b.diamond"":1853500,""b.ruby"":0,""boxAllCount"":7110,""curserver"":1,""install_day"":""2025-07-29"",""total_payment_amount"":7700,""user_name"":""망고우유"",""user_rank"":652,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","59","{""Time"":""2025-09-30 21:11:28"",""UserUUID"":""9e1d37f0-6fc9-11f0-bec6-09530b7399e6"",""attendance_count"":59,""b.diamond"":84671,""b.ruby"":0,""boxAllCount"":4110,""curserver"":1,""install_day"":""2025-08-02"",""total_payment_amount"":7700,""user_name"":""말랑카우진"",""user_rank"":648,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","57","{""Time"":""2025-09-30 20:57:47"",""UserUUID"":""325f72e0-7194-11f0-b105-2df5f94f2a7c"",""attendance_count"":57,""b.diamond"":162568,""b.ruby"":0,""boxAllCount"":3940,""curserver"":1,""install_day"":""2025-08-05"",""total_payment_amount"":7700,""user_name"":""로저페더러"",""user_rank"":605,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","75","{""Time"":""2025-09-30 19:47:32"",""UserUUID"":""c21e30f0-6399-11f0-a4da-3d0ef443f21c"",""attendance_count"":75,""b.diamond"":407262,""b.ruby"":0,""boxAllCount"":6750,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":0,""user_name"":""이일이"",""user_rank"":651,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","60","{""Time"":""2025-09-30 19:38:47"",""UserUUID"":""a8dbe980-6ef6-11f0-9afb-2f86f2b4815b"",""attendance_count"":60,""b.diamond"":633295,""b.ruby"":0,""boxAllCount"":8100,""curserver"":1,""install_day"":""2025-08-01"",""total_payment_amount"":172700,""user_name"":""킹스날"",""user_rank"":654,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","54","{""Time"":""2025-09-30 19:07:38"",""UserUUID"":""30207d60-741b-11f0-b28e-f781f30f4b6d"",""attendance_count"":54,""b.diamond"":278694,""b.ruby"":0,""boxAllCount"":4780,""curserver"":1,""install_day"":""2025-08-08"",""total_payment_amount"":57200,""user_name"":""모닝믹스커피"",""user_rank"":654,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","63","{""Time"":""2025-09-30 18:26:39"",""UserUUID"":""ef10feb0-6413-11f0-a3ab-515b7dbdbb4f"",""attendance_count"":63,""b.diamond"":375552,""b.ruby"":0,""boxAllCount"":4740,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":44000,""user_name"":""카리나v"",""user_rank"":641,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","74","{""Time"":""2025-09-30 12:41:11"",""UserUUID"":""3a5e8b10-6493-11f0-bbfe-0d14bcd852b5"",""attendance_count"":74,""b.diamond"":263001,""b.ruby"":0,""boxAllCount"":13300,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":18700,""user_name"":""야유"",""user_rank"":637,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:23_0","49","{""Time"":""2025-09-30 11:18:43"",""UserUUID"":""8880d760-784f-11f0-9add-d96d132dbab8"",""attendance_count"":49,""b.diamond"":11380,""b.ruby"":0,""boxAllCount"":5780,""curserver"":1,""install_day"":""2025-08-13"",""total_payment_amount"":123200,""user_name"":""미얄"",""user_rank"":641,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","59","{""Time"":""2025-09-30 11:09:34"",""UserUUID"":""4a18f070-7048-11f0-9100-890f54ac73b3"",""attendance_count"":59,""b.diamond"":56625,""b.ruby"":110,""boxAllCount"":8820,""curserver"":1,""install_day"":""2025-08-03"",""total_payment_amount"":47300,""user_name"":""짝눈원숭이"",""user_rank"":637,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","66","{""Time"":""2025-09-30 08:56:38"",""UserUUID"":""dfbac520-6af0-11f0-b19c-67c669359d64"",""attendance_count"":66,""b.diamond"":2516,""b.ruby"":0,""boxAllCount"":5510,""curserver"":1,""install_day"":""2025-07-27"",""total_payment_amount"":51700,""user_name"":""비기비"",""user_rank"":643,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","65","{""Time"":""2025-09-30 07:37:16"",""UserUUID"":""0764e580-654f-11f0-9925-2bfdb21f1ef4"",""attendance_count"":65,""b.diamond"":441510,""b.ruby"":0,""boxAllCount"":16050,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""양땡"",""user_rank"":640,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","63","{""Time"":""2025-09-30 06:56:12"",""UserUUID"":""e38899f0-6df9-11f0-bed5-21adf8baad1f"",""attendance_count"":63,""b.diamond"":512895,""b.ruby"":0,""boxAllCount"":6990,""curserver"":1,""install_day"":""2025-07-31"",""total_payment_amount"":7700,""user_name"":""쪽파"",""user_rank"":640,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","61","{""Time"":""2025-09-30 06:14:58"",""UserUUID"":""6d8b8480-6e7e-11f0-8c43-31b255b89fdd"",""attendance_count"":61,""b.diamond"":1223759,""b.ruby"":0,""boxAllCount"":2190,""curserver"":1,""install_day"":""2025-08-01"",""total_payment_amount"":7700,""user_name"":""후니혀니"",""user_rank"":739,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","53","{""Time"":""2025-09-30 05:26:58"",""UserUUID"":""053c0240-74ca-11f0-8c5d-c3b0256c8508"",""attendance_count"":53,""b.diamond"":42423,""b.ruby"":0,""boxAllCount"":4470,""curserver"":1,""install_day"":""2025-08-09"",""total_payment_amount"":55000,""user_name"":""낭낭낭"",""user_rank"":638,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","43","{""Time"":""2025-09-30 05:17:56"",""UserUUID"":""a0e11730-7ce0-11f0-8e0f-5b53007a740f"",""attendance_count"":43,""b.diamond"":3483,""b.ruby"":0,""boxAllCount"":6610,""curserver"":1,""install_day"":""2025-08-19"",""total_payment_amount"":146300,""user_name"":""김창식씌"",""user_rank"":684,""user_stage"":500}"
