"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-30 23:52:58"",""UserUUID"":""fcd1fcf0-9b29-11f0-97ef-7d147c3f8260"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""뻐꾹"",""a_user_stage"":119,""b.diamond"":119986,""b.ruby"":220,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":40700,""user_rank"":3191}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-09-30 23:51:22"",""UserUUID"":""fcd1fcf0-9b29-11f0-97ef-7d147c3f8260"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""뻐꾹"",""a_user_stage"":119,""b.diamond"":96386,""b.ruby"":880,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":40700,""user_rank"":3191}","돌발_고려2__3__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 23:51:01"",""UserUUID"":""fcd1fcf0-9b29-11f0-97ef-7d147c3f8260"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""뻐꾹"",""a_user_stage"":119,""b.diamond"":93386,""b.ruby"":1430,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":40700,""user_rank"":3191}","돌발_던전1__1__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 23:50:52"",""UserUUID"":""fcd1fcf0-9b29-11f0-97ef-7d147c3f8260"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""뻐꾹"",""a_user_stage"":119,""b.diamond"":73386,""b.ruby"":2420,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":40700,""user_rank"":3191}","돌발_승급__1__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 23:50:43"",""UserUUID"":""fcd1fcf0-9b29-11f0-97ef-7d147c3f8260"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""뻐꾹"",""a_user_stage"":119,""b.diamond"":70386,""b.ruby"":2970,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":40700,""user_rank"":3191}","돌발_갑옷2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 23:47:11"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":196,""b.diamond"":116589,""b.ruby"":550,""boxAllCount"":2110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","돌발_육성2__1__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 23:45:32"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":196,""b.diamond"":95589,""b.ruby"":1540,""boxAllCount"":2110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":227700,""user_rank"":3109}","돌발_던전1__2__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 23:39:44"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""사과선물"",""a_user_stage"":146,""b.diamond"":80359,""b.ruby"":0,""boxAllCount"":4470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":40700,""user_rank"":3106}","돌발_갑옷2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 23:39:05"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""사과선물"",""a_user_stage"":146,""b.diamond"":79359,""b.ruby"":330,""boxAllCount"":4470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":40700,""user_rank"":3106}","돌발_무기2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 23:38:59"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""사과선물"",""a_user_stage"":146,""b.diamond"":78359,""b.ruby"":660,""boxAllCount"":4470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":40700,""user_rank"":3106}","돌발_무기2__0__330",330
