"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-30 23:59:32"",""UserUUID"":""fcd1fcf0-9b29-11f0-97ef-7d147c3f8260"",""a_attendance_count"":4,""a_user_name"":""뻐꾹"",""a_user_stage"":121,""b.diamond"":25936,""b.ruby"":220,""boxAllCount"":3300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":40700,""user_rank"":3191}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 23:59:07"",""UserUUID"":""69696210-9c31-11f0-bf29-c3eb6dc5395b"",""a_attendance_count"":3,""a_user_name"":""하뚜르"",""a_user_stage"":123,""b.diamond"":1707,""b.ruby"":0,""boxAllCount"":2410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":7700,""user_rank"":3178}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 23:41:27"",""UserUUID"":""fcd1fcf0-9b29-11f0-97ef-7d147c3f8260"",""a_attendance_count"":4,""a_user_name"":""뻐꾹"",""a_user_stage"":119,""b.diamond"":1661,""b.ruby"":0,""boxAllCount"":2460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":7700,""user_rank"":3191}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 23:35:21"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_attendance_count"":3,""a_user_name"":""사과선물"",""a_user_stage"":146,""b.diamond"":1659,""b.ruby"":220,""boxAllCount"":4470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":29700,""user_rank"":3106}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 23:30:48"",""UserUUID"":""1866e840-7113-11f0-a2a7-91b28ed640aa"",""a_attendance_count"":56,""a_user_name"":""금재곱"",""a_user_stage"":916,""b.diamond"":2101330,""b.ruby"":1860,""boxAllCount"":13920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":3677300,""user_rank"":18}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 23:24:47"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":152,""b.diamond"":513443,""b.ruby"":660,""boxAllCount"":6060,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":190300,""user_rank"":3039}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 23:23:24"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_attendance_count"":3,""a_user_name"":""사과선물"",""a_user_stage"":144,""b.diamond"":28284,""b.ruby"":2200,""boxAllCount"":4410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":29700,""user_rank"":3106}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 23:22:46"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_attendance_count"":3,""a_user_name"":""사과선물"",""a_user_stage"":144,""b.diamond"":28284,""b.ruby"":0,""boxAllCount"":4410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":7700,""user_rank"":3106}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 23:20:33"",""UserUUID"":""0a941c50-9379-11f0-b658-6bbbc27036f3"",""a_attendance_count"":14,""a_user_name"":""염동동"",""a_user_stage"":354,""b.diamond"":2517,""b.ruby"":0,""boxAllCount"":7790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-17"",""total_payment_amount"":143000,""user_rank"":1689}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 23:18:14"",""UserUUID"":""3d5ac710-9707-11f0-8fc9-9783f0da5eae"",""a_attendance_count"":9,""a_user_name"":""핫봉이"",""a_user_stage"":91,""b.diamond"":210624,""b.ruby"":0,""boxAllCount"":2470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":3444}","ruby_3",11000
